;mesto;rbd;brojclan;s2;s3;s4;s14_4;s9_1;s171;income;Elec oui = 1;Heating on electricity;Solid fuels (coal, fire wood)-total expenses for last heatin;Central heating -monthly expenses;Gas -total expenses for last heating season
1;1;1;8;1970;1;25;2000;Yes;Heating on electricity;5842;1;1;0;0;0
9;1;10;1;1982;3;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6853;1;0;1;0;0
10;1;11;5;1965;5;100;1200;Yes;Heating on electricity;29148;1;1;0;0;0
15;1;2;4;1958;1;29;1500;Yes;Heating on electricity;12806;1;1;0;0;0
19;1;3;5;1965;1;32;560;Yes;Heating on electricity;14163;1;1;0;0;0
24;1;4;3;1950;1;30;3100;Yes;Heating on electricity;24474;1;1;0;0;0
27;1;5;3;1969;3;65;6000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13984;1;0;1;0;0
30;1;6;4;1960;2;48;1200;Yes;Heating on electricity;35136;1;1;0;0;0
34;1;7;3;1947;3;45;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12287;1;0;1;0;0
37;1;8;3;1962;2;57;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14055;1;0;1;0;0
40;1;9;4;1947;3;55;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9475;1;0;1;0;0
44;10;1;1;1987;3;78;700;Yes;Central heating -monthly expenses ;12748;1;0;0;1;0
45;10;10;1;1978;2;55;200;Yes;Central heating -monthly expenses ;12920;1;0;0;1;0
46;10;11;3;1978;3;78;500;Yes;Central heating -monthly expenses ;35912;1;0;0;1;0
49;10;2;2;1987;1;39;200;Yes;Central heating -monthly expenses ;14440;1;0;0;1;0
51;10;3;4;1987;1;37;300;Yes;Central heating -monthly expenses ;18577;1;0;0;1;0
55;10;4;3;1987;2;50;300;Yes;Central heating -monthly expenses ;19328;1;0;0;1;0
58;10;5;5;1978;3;78;200;Yes;Central heating -monthly expenses ;28276;1;0;0;1;0
63;10;6;4;1978;2;55;200;Yes;Central heating -monthly expenses ;11012;1;0;0;1;0
67;10;7;3;1978;2;60;400;Yes;Central heating -monthly expenses ;22457;1;0;0;1;0
70;10;8;4;1987;2;49;500;Yes;Central heating -monthly expenses ;19087;1;0;0;1;0
74;10;9;1;1978;2;56;200;Yes;Central heating -monthly expenses ;10453;1;0;0;1;0
75;100;1;5;1968;3;84;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26489;1;0;1;0;0
80;100;10;4;1969;5;100;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21100;1;0;1;0;0
84;100;11;4;1967;3;56;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7124;1;0;1;0;0
88;100;2;5;1969;3;75;2200;Yes;Gas -total expenses for last heating season;31176;1;0;0;0;1
93;100;3;2;1968;3;76;13418;Yes;Gas -total expenses for last heating season;18959;1;0;0;0;1
95;100;4;5;1968;3;70;500;Yes;Gas -total expenses for last heating season;22770;1;0;0;0;1
100;100;5;3;1968;2;40;3000;Yes;Gas -total expenses for last heating season;23638;1;0;0;0;1
103;100;6;4;1969;4;90;700;Yes;Gas -total expenses for last heating season;49826;1;0;0;0;1
107;100;7;1;1968;1;55;197;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8416;1;0;1;0;0
108;100;8;1;1968;1;45;300;Yes;Gas -total expenses for last heating season;8877;1;0;0;0;1
109;100;9;1;1968;2;70;500;Yes;Gas -total expenses for last heating season;10676;1;0;0;0;1
110;101;1;2;1972;4;80;3000;Yes;Heating on electricity;11949;1;1;0;0;0
112;101;10;4;1974;4;100;2800;Yes;Heating on electricity;63869;1;1;0;0;0
116;101;11;3;1971;3;75;2500;Yes;Heating on electricity;35855;1;1;0;0;0
119;101;2;3;1974;4;90;2500;Yes;Heating on electricity;40994;1;1;0;0;0
122;101;3;4;1976;4;100;3000;Yes;Heating on electricity;62117;1;1;0;0;0
126;101;4;3;1979;3;80;2500;Yes;Heating on electricity;38294;1;1;0;0;0
129;101;5;2;1984;4;90;2500;Yes;Heating on electricity;37186;1;1;0;0;0
131;101;6;4;1981;5;100;3000;Yes;Heating on electricity;46883;1;1;0;0;0
135;101;7;2;1967;3;75;2000;Yes;Heating on electricity;26656;1;1;0;0;0
137;101;8;6;1980;4;84;1600;Yes;Heating on electricity;44145;1;1;0;0;0
143;101;9;2;1966;3;70;2000;Yes;Heating on electricity;26441;1;1;0;0;0
145;102;1;4;1974;2;46;1120;Yes;Central heating -monthly expenses ;27613;1;0;0;1;0
149;102;10;2;1974;2;54;320;Yes;Central heating -monthly expenses ;14321;1;0;0;1;0
151;102;11;3;1974;2;54;500;Yes;Central heating -monthly expenses ;28643;1;0;0;1;0
154;102;2;3;1974;2;54;545;Yes;Central heating -monthly expenses ;15876;1;0;0;1;0
157;102;3;3;1974;1;46;300;Yes;Central heating -monthly expenses ;30733;1;0;0;1;0
160;102;5;3;1974;1;33;520;Yes;Central heating -monthly expenses ;14037;1;0;0;1;0
163;102;6;2;1974;2;54;550;Yes;Central heating -monthly expenses ;29705;1;0;0;1;0
165;102;7;5;1974;2;47;1100;Yes;Central heating -monthly expenses ;30391;1;0;0;1;0
170;102;8;3;1974;2;54;360;Yes;Central heating -monthly expenses ;10115;1;0;0;1;0
173;102;9;2;1974;2;54;300;Yes;Central heating -monthly expenses ;15850;1;0;0;1;0
175;103;1;6;1980;2;61;600;Yes;Central heating -monthly expenses ;48357;1;0;0;1;0
181;103;10;7;1980;3;72;800;Yes;Central heating -monthly expenses ;32226;1;0;0;1;0
188;103;11;1;1980;3;70;500;Yes;Central heating -monthly expenses ;11254;1;0;0;1;0
189;103;2;3;1980;3;78;600;Yes;Central heating -monthly expenses ;23254;1;0;0;1;0
192;103;3;1;1980;2;61;300;Yes;Central heating -monthly expenses ;11824;1;0;0;1;0
193;103;4;2;1980;3;66;500;Yes;Central heating -monthly expenses ;13030;1;0;0;1;0
195;103;5;1;1980;2;61;300;Yes;Central heating -monthly expenses ;9345;1;0;0;1;0
196;103;6;10;1980;3;78;600;Yes;Central heating -monthly expenses ;43999;1;0;0;1;0
206;103;8;3;1980;2;47;1300;Yes;Central heating -monthly expenses ;23520;1;0;0;1;0
209;103;9;5;1980;2;61;500;Yes;Central heating -monthly expenses ;33992;1;0;0;1;0
214;104;1;3;2000;2;70;300;Yes;Heating on electricity;14043;1;1;0;0;0
217;104;10;3;1979;1;46;1500;Yes;Central heating -monthly expenses ;20126;1;0;0;1;0
220;104;11;4;1979;2;59;1200;Yes;Central heating -monthly expenses ;32933;1;0;0;1;0
224;104;2;2;2000;3;62;600;Yes;Heating on electricity;14192;1;1;0;0;0
226;104;3;2;1979;1;36;550;Yes;Central heating -monthly expenses ;14777;1;0;0;1;0
228;104;4;2;1979;2;52;1000;Yes;Central heating -monthly expenses ;21772;1;0;0;1;0
230;104;5;2;1979;2;58;900;Yes;Central heating -monthly expenses ;17664;1;0;0;1;0
232;104;6;4;1979;2;70;900;Yes;Central heating -monthly expenses ;35309;1;0;0;1;0
236;104;7;4;1979;2;75;900;Yes;Central heating -monthly expenses ;17573;1;0;0;1;0
240;104;8;4;1979;1;38;1700;Yes;Central heating -monthly expenses ;32945;1;0;0;1;0
244;104;9;4;1979;2;75;500;Yes;Central heating -monthly expenses ;37241;1;0;0;1;0
248;105;1;4;1921;3;64;2000;Yes;Heating on electricity;42279;1;1;0;0;0
252;105;2;1;1938;1;26;800;Yes;Central heating -monthly expenses ;6114;1;0;0;1;0
253;105;3;3;1937;1;33;800;Yes;Central heating -monthly expenses ;20910;1;0;0;1;0
256;105;4;2;1935;1;38;1000;Yes;Heating on electricity;33700;1;1;0;0;0
258;105;5;2;1935;1;25;600;Yes;Heating on electricity;21057;1;1;0;0;0
260;105;6;5;1950;2;63;1500;Yes;Heating on electricity;28750;1;1;0;0;0
265;105;7;4;1927;3;70;5500;Yes;Heating on electricity;66963;1;1;0;0;0
269;105;8;4;1950;2;51;1000;Yes;Heating on electricity;34153;1;1;0;0;0
273;105;9;4;1927;1;26;1700;Yes;Heating on electricity;20006;1;1;0;0;0
277;106;1;4;1926;2;80;3600;Yes;Heating on electricity;51927;1;1;0;0;0
281;106;10;1;1900;1;20;185;Yes;Heating on electricity;5106;1;1;0;0;0
282;106;11;1;1927;3;100;3500;Yes;Central heating -monthly expenses ;24471;1;0;0;1;0
283;106;2;2;1900;1;16;600;Yes;Heating on electricity;21762;1;1;0;0;0
