"";"mesto";"rbd";"brojclan";"s2";"s3";"s4";"s14_4";"s9_1";"s171";"income"
"1";"1";"1";"8";"1970";"1";"25";"2000";"Yes";"Heating on electricity";5842,09616477542
"9";"1";"10";"1";"1982";"3";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6853,416565483
"10";"1";"11";"5";"1965";"5";"100";"1200";"Yes";"Heating on electricity";29148,4078762404
"15";"1";"2";"4";"1958";"1";"29";"1500";"Yes";"Heating on electricity";12805,9282779146
"19";"1";"3";"5";"1965";"1";"32";"560";"Yes";"Heating on electricity";14162,9727327654
"24";"1";"4";"3";"1950";"1";"30";"3100";"Yes";"Heating on electricity";24473,8778888126
"27";"1";"5";"3";"1969";"3";"65";"6000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13983,6362168184
"30";"1";"6";"4";"1960";"2";"48";"1200";"Yes";"Heating on electricity";35135,8169128045
"34";"1";"7";"3";"1947";"3";"45";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12286,6301793785
"37";"1";"8";"3";"1962";"2";"57";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14055,1786390625
"40";"1";"9";"4";"1947";"3";"55";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9474,78810601445
"44";"10";"1";"1";"1987";"3";"78";"700";"Yes";"Central heating -monthly expenses ";12747,8516666667
"45";"10";"10";"1";"1978";"2";"55";"200";"Yes";"Central heating -monthly expenses ";12920,1155479913
"46";"10";"11";"3";"1978";"3";"78";"500";"Yes";"Central heating -monthly expenses ";35912,4875
"49";"10";"2";"2";"1987";"1";"39";"200";"Yes";"Central heating -monthly expenses ";14440,06
"51";"10";"3";"4";"1987";"1";"37";"300";"Yes";"Central heating -monthly expenses ";18576,75825
"55";"10";"4";"3";"1987";"2";"50";"300";"Yes";"Central heating -monthly expenses ";19327,9020292346
"58";"10";"5";"5";"1978";"3";"78";"200";"Yes";"Central heating -monthly expenses ";28276,0266276042
"63";"10";"6";"4";"1978";"2";"55";"200";"Yes";"Central heating -monthly expenses ";11011,8390287356
"67";"10";"7";"3";"1978";"2";"60";"400";"Yes";"Central heating -monthly expenses ";22457,1730286464
"70";"10";"8";"4";"1987";"2";"49";"500";"Yes";"Central heating -monthly expenses ";19086,835
"74";"10";"9";"1";"1978";"2";"56";"200";"Yes";"Central heating -monthly expenses ";10453,0337778739
"75";"100";"1";"5";"1968";"3";"84";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26488,94775
"80";"100";"10";"4";"1969";"5";"100";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21099,7084384916
"84";"100";"11";"4";"1967";"3";"56";"900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7124,47483038595
"88";"100";"2";"5";"1969";"3";"75";"2200";"Yes";"Gas -total expenses for last heating season";31175,93875
"93";"100";"3";"2";"1968";"3";"76";"13418";"Yes";"Gas -total expenses for last heating season";18959,4117872167
"95";"100";"4";"5";"1968";"3";"70";"500";"Yes";"Gas -total expenses for last heating season";22770,0633653275
"100";"100";"5";"3";"1968";"2";"40";"3000";"Yes";"Gas -total expenses for last heating season";23638,0463297872
"103";"100";"6";"4";"1969";"4";"90";"700";"Yes";"Gas -total expenses for last heating season";49825,5115964993
"107";"100";"7";"1";"1968";"1";"55";"197";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8415,9875
"108";"100";"8";"1";"1968";"1";"45";"300";"Yes";"Gas -total expenses for last heating season";8876,899
"109";"100";"9";"1";"1968";"2";"70";"500";"Yes";"Gas -total expenses for last heating season";10675,53075
"110";"101";"1";"2";"1972";"4";"80";"3000";"Yes";"Heating on electricity";11948,54
"112";"101";"10";"4";"1974";"4";"100";"2800";"Yes";"Heating on electricity";63869,3464990805
"116";"101";"11";"3";"1971";"3";"75";"2500";"Yes";"Heating on electricity";35854,695
